Building_Meter,False,True
76.0 - BLD 05_8362660,61.0,2.0
76.0 - BLD 06_8322371,98.0,2.0
76.0 - BLD 07_8322370,99.0,1.0
76.0 - BLD 08_8322368,98.0,2.0
76.0 - BLD 09_8362655,96.0,4.0
77.0 - BLD 03_7383346,100.0,3.0
77.0 - BLD 04_7383356,99.0,4.0
77.0 - BLD 05_5922312,100.0,1.0
77.0 - BLD 06_6654896,101.0,2.0
77.0 - NA_7125034,44.0,8.0
78.0 - BLD 01_7929647,96.0,7.0
78.0 - BLD 02_7889940,99.0,4.0
78.0 - BLD 03_8010017,100.0,3.0
78.0 - BLD 05_7929658,96.0,7.0
78.0 - BLD 06_7929660,94.0,9.0
8.0 - SOUTH JAMAICA I BLD 01_8095489,98.0,1.0
8.0 - SOUTH JAMAICA I BLD 02_8095487,95.0,4.0
8.0 - SOUTH JAMAICA I BLD 03_8095492,94.0,5.0
8.0 - SOUTH JAMAICA I BLD 04_8095503,95.0,4.0
8.0 - SOUTH JAMAICA I BLD 05_8095501,91.0,8.0
8.0 - SOUTH JAMAICA I BLD 06_8095505,95.0,4.0
8.0 - SOUTH JAMAICA I BLD 07_8095507,96.0,3.0
8.0 - SOUTH JAMAICA I BLD 08_8095497,97.0,2.0
8.0 - SOUTH JAMAICA I BLD 09_8095493,91.0,8.0
8.0 - SOUTH JAMAICA I BLD 10_8095504,98.0,1.0
8.0 - SOUTH JAMAICA I BLD 11_8095485,93.0,6.0
80.0 - BLD 01_8350750,99.0,4.0
80.0 - BLD 02_8350751,99.0,4.0
80.0 - BLD 03_8350749,98.0,5.0
80.0 - BLD 04_8322192,101.0,2.0
80.0 - BLD 05_8350748,99.0,3.0
80.0 - BLD 06_8350746,99.0,4.0
80.0 - BLD 07_8350747,98.0,5.0
80.0 - BLD 08_8350752,99.0,4.0
80.0 - BLD 09_8350181,97.0,6.0
80.0 - BLD 10_8349971,97.0,6.0
80.0 - BLD 11_8350753,99.0,2.0
80.0 - BLD 12_8350180,96.0,7.0
80.0 - BLD 13_8350133,100.0,3.0
80.0 - BLD 14_8350179,98.0,5.0
81.0 - BLD 01_6251008,100.0,3.0
81.0 - BLD 02_6251015,101.0,2.0
81.0 - BLD 03_8256039,69.0,5.0
81.0 - BLD 04_7976396,100.0,3.0
81.0 - BLD 05_7834091,95.0,1.0
81.0 - BLD 06_6432604,101.0,2.0
82.0 - DOUGLASS I BLD 16_8322353,97.0,4.0
82.0 - DOUGLASS I BLD 17_8322358,91.0,10.0
83.0 - BLD 04_8300971,101.0,2.0
83.0 - BLD 05_8300952,99.0,4.0
83.0 - BLD 06_8300979,99.0,4.0
83.0 - BLD 07_8300981,96.0,7.0
83.0 - BLD 08_8125373,99.0,4.0
83.0 - BLD 09_8267453,99.0,4.0
83.0 - BLD 10_8300978,97.0,6.0
83.0 - BLD 11_8300998,98.0,5.0
83.0 - BLD 12_8267454,98.0,5.0
83.0 - BLD 13_8300970,95.0,7.0
83.0 - BLD 14_8300968,100.0,3.0
83.0 - BLD 15_8300988,97.0,6.0
83.0 - BLD 16_8300974,95.0,8.0
83.0 - BLD 17_8300992,99.0,4.0
83.0 - BLD 18_8300996,94.0,9.0
83.0 - BLD 19_8267456,96.0,7.0
83.0 - BLD 20_8300995,97.0,6.0
83.0 - BLD 21_8300972,97.0,6.0
83.0 - BLD 22_8300973,97.0,6.0
83.0 - BLD 23_8300967,96.0,7.0
83.0 - BLD 24_8300991,97.0,6.0
83.0 - BLD 25_8300980,101.0,2.0
83.0 - BLD 26_8300993,93.0,10.0
83.0 - BLD 27_8300976,99.0,4.0
83.0 - BLD 28_8300994,98.0,5.0
83.0 - BLD 29_8300975,100.0,3.0
84.0 - BLD 01_8125779,83.0,3.0
84.0 - BLD 02_8125783,81.0,5.0
84.0 - BLD 03_8125767,81.0,5.0
84.0 - BLD 04_8125769,80.0,6.0
84.0 - BLD 05_8125770,85.0,1.0
84.0 - BLD 06_8096608,83.0,3.0
84.0 - BLD 07_8125768,101.0,2.0
84.0 - BLD 08_8125771,83.0,3.0
84.0 - BLD 09_8125778,100.0,3.0
85.0 - ALBANY II BLD 07_6026253,73.0,3.0
85.0 - ALBANY II BLD 08_5081862,74.0,2.0
85.0 - ALBANY II BLD 09_5081863,70.0,6.0
86.0 - BLD 01_7141435,98.0,2.0
86.0 - BLD 02_7166147,91.0,10.0
86.0 - BLD 03_7161621,99.0,2.0
86.0 - BLD 04_7161630,100.0,1.0
86.0 - BLD 05_7141437,99.0,1.0
86.0 - BLD 06_7161622,99.0,2.0
86.0 - BLD 07_7161620,98.0,3.0
86.0 - BLD 08_7161619,98.0,2.0
87.0 - BLD 01_8142958,61.0,2.0
87.0 - BLD 02_8142945,62.0,1.0
87.0 - BLD 03_8142943,59.0,4.0
87.0 - BLD 04_8142959,59.0,4.0
87.0 - BLD 05_8142967,61.0,2.0
87.0 - BLD 06_8142944,62.0,1.0
87.0 - BLD 07_8142973,59.0,4.0
87.0 - BLD 08_8142946,61.0,2.0
87.0 - BLD 09_8142960,61.0,2.0
88.0 - BLD 01_8350206,61.0,7.0
88.0 - BLD 01_8350351,66.0,2.0
88.0 - BLD 03_8350353,66.0,2.0
88.0 - BLD 04_8349970,66.0,3.0
88.0 - BLD 05_8350205,66.0,2.0
88.0 - BLD 06_8350352,66.0,2.0
88.0 - BLD 07_8350346,67.0,1.0
88.0 - BLD 08_8349973,100.0,3.0
88.0 - BLD 09_8350348,63.0,5.0
88.0 - BLD 10_8350350,66.0,2.0
88.0 - BLD 11_8350347,99.0,4.0
88.0 - BLD 12_8350132,99.0,4.0
89.0 - BLD 01_8231994,97.0,5.0
89.0 - BLD 02_8232066,67.0,1.0
89.0 - BLD 03_8232047,100.0,3.0
89.0 - BLD 04_8232045,101.0,2.0
89.0 - BLD 05_8232057,100.0,3.0
89.0 - BLD 06_8232046,99.0,4.0
89.0 - BLD 07_7719184,101.0,2.0
89.0 - BLD 08_7573701,101.0,2.0
89.0 - BLD 09_8232056,95.0,8.0
89.0 - BLD 10_8232055,67.0,2.0
89.0 - BLD 11_8232067,100.0,3.0
89.0 - BLD 12_8232065,67.0,1.0
89.0 - BLD 13_6774512,101.0,2.0
89.0 - BLD 14_6356892,100.0,2.0
89.0 - BLD 15_6432246,101.0,2.0
89.0 - BLD 16_7719133,98.0,5.0
89.0 - BLD 17_7271963,99.0,4.0
89.0 - BLD 18_7695016,101.0,2.0
89.0 - BLD 19_7504980,97.0,4.0
89.0 - BLD 20_5537192,98.0,5.0
89.0 - BLD 21_7725428,100.0,3.0
89.0 - BLD 22_6598841,101.0,2.0
89.0 - BLD 23 - Community Center_7861436,101.0,2.0
9.0 - BLD 01_7929671,98.0,2.0
9.0 - BLD 01_7930059,98.0,2.0
9.0 - BLD 02_7929699,97.0,3.0
9.0 - BLD 03_7929680,95.0,5.0
9.0 - BLD 04_7929694,98.0,2.0
9.0 - BLD 05_7930054,99.0,1.0
9.0 - BLD 06_7929579,98.0,2.0
9.0 - BLD 07_7930053,97.0,4.0
9.0 - BLD 08_7930046,98.0,2.0
9.0 - BLD 09_8362678,62.0,2.0
9.0 - BLD 10_7930041,98.0,2.0
91.0 - BLD 01_6147322,57.0,3.0
91.0 - BLD 02_6148190,53.0,1.0
91.0 - BLD 03_7874338,98.0,5.0
92.0 - BLD 11_7692864,64.0,1.0
92.0 - BLD 15_5706695,63.0,2.0
92.0 - BLD 16_7161509,63.0,2.0
92.0 - BLD 17_5178135,61.0,4.0
92.0 - BLD 20_6316120,62.0,3.0
92.0 - BLD 21_6853046,64.0,1.0
92.0 - BLD 22_6815165,60.0,5.0
92.0 - BLD 25 - Community Center_8078351,99.0,2.0
93.0 - BLD 01_7890040,98.0,5.0
93.0 - BLD 02 - Community Center_6938198,98.0,4.0
93.0 - BLD 02_8008779,100.0,3.0
93.0 - BLD 03_8008789,100.0,3.0
93.0 - BLD 04_7890050,100.0,3.0
93.0 - BLD 05_7929777,99.0,4.0
93.0 - BLD 06_8075321,100.0,3.0
96.0 - BLD 01_5922430,99.0,4.0
96.0 - BLD 02_8802096,101.0,2.0
96.0 - BLD 03_8072599,95.0,3.0
96.0 - BLD 04_6867055,101.0,2.0
96.0 - BLD 05_5922332,96.0,6.0
96.0 - BLD 06_8072600,100.0,3.0
96.0 - BLD 07_7719186,101.0,2.0
96.0 - BLD 08_5922010,101.0,2.0
97.0 - BLD 01_6689046,101.0,2.0
97.0 - BLD 02_6647840,101.0,2.0
97.0 - BLD 03_8205892,72.0,4.0
97.0 - BLD 04_6623223,94.0,9.0
97.0 - BLD 05_6852189,101.0,2.0
97.0 - BLD 09_6458213,101.0,2.0
97.0 - BLD 09_6852169,94.0,1.0
97.0 - BLD 10 - Community Center_7294308,97.0,1.0
97.0 - BLD 10 - Community Center_7694984,99.0,4.0
98.0 - BLD 14_99800010,57.0,1.0
98.0 - BLD 15_99275963,97.0,5.0
98.0 - BLD 15_99277502,100.0,2.0
99.0 - BLD 01_7574708,97.0,6.0
99.0 - BLD 02_7165928,97.0,4.0
99.0 - BLD 03_7861469,97.0,4.0
99.0 - BLD 04_7382884,98.0,4.0
99.0 - BLD 05_7574878,99.0,4.0
999.0 - BLD 04_6774523,59.0,2.0
999.0 - BLD 07_5911415,58.0,3.0
999.0 - BLD 07_6852194,60.0,1.0
999.0 - BLD 08_6147920,55.0,6.0
